Key	Value
YKL128C	CYTOPLASM
YKL129C	CYTOPLASM
YKL130C	CYTOPLASM
YKL135C	OTHER
YKL138C	MITOCHONDRIA
YKL139W	NUCLEUS
YKL140W	OTHER
YKL142W	CYTOPLASM
YKL143W	CYTOPLASM
YKL145W	NUCLEUS
YKL149C	NUCLEUS
YKL152C	CYTOPLASM
YKL154W	OTHER
YKL155C	MITOCHONDRIA
YKL156W	CYTOPLASM
YKL157W	CYTOPLASM
YKL160W	NUCLEUS
YKL164C	NUCLEUS
YKL165C	OTHER
YKL166C	NUCLEUS
YKL167C	MITOCHONDRIA
YKL169C	CYTOPLASM
YKL170W	MITOCHONDRIA
YKL173W	NUCLEUS
YKL179C	OTHER
YKL180W	CYTOPLASM
YKL181W	CYTOPLASM
YKL182W	CYTOPLASM
YKL183W	NUCLEUS
YKL185W	NUCLEUS
YKL186C	OTHER
YKL187C	CYTOPLASM
YKL189W	CYTOPLASM
YKL191W	CYTOPLASM
YKL193C	CYTOPLASM
YKL194C	CYTOPLASM
YKL195W	MITOCHONDRIA
YKL197C	OTHER
YKL204W	CYTOPLASM
YKL205W	OTHER
YKL206C	CYTOPLASM
YKL208W	MITOCHONDRIA
YKL210W	CYTOPLASM
YKL211C	CYTOPLASM
YKL212W	OTHER
YKL213C	CYTOPLASM
YKL214C	CYTOPLASM
YKL215C	CYTOPLASM
YKR001C	OTHER
YKR002W	CYTOPLASM
YKR003W	OTHER
YKR006C	MITOCHONDRIA
YKR007W	OTHER
YKR008W	NUCLEUS
YKR010C	NUCLEUS
YKR011C	NUCLEUS
YKR014C	CYTOPLASM
YKR016W	MITOCHONDRIA
YKR018C	CYTOPLASM
YKR020W	OTHER
YKR022C	OTHER
YKR023W	CYTOPLASM
YKR024C	NUCLEUS
YKR025W	NUCLEUS
YKR026C	CYTOPLASM
YKR027W	OTHER
YKR029C	NUCLEUS
YKR031C	OTHER
YKR036C	MITOCHONDRIA
YKR037C	OTHER
YKR038C	NUCLEUS
YKR039W	OTHER
YKR041W	NUCLEUS
YKR042W	CYTOPLASM
YKR043C	CYTOPLASM
YKR044W	CYTOPLASM
YKR045C	CYTOPLASM
YKR049C	MITOCHONDRIA
YKR052C	MITOCHONDRIA
YKR054C	CYTOPLASM
YKR055W	CYTOPLASM
YKR057W	CYTOPLASM
YKR059W	CYTOPLASM
YKR060W	NUCLEUS
YKR062W	NUCLEUS
YKR063C	NUCLEUS
YKR065C	MITOCHONDRIA
YKR066C	MITOCHONDRIA
YKR067W	OTHER
YKR070W	MITOCHONDRIA
YKR071C	CYTOPLASM
YKR072C	CYTOPLASM
YKR074W	CYTOPLASM
YKR075C	CYTOPLASM
YKR076W	CYTOPLASM
YKR077W	NUCLEUS
YKR078W	CYTOPLASM
YKR080W	CYTOPLASM
YKR081C	NUCLEUS
YKR082W	OTHER
YKR084C	CYTOPLASM
YKR085C	MITOCHONDRIA
YKR086W	CYTOPLASM
YKR088C	OTHER
YKR089C	OTHER
YKR090W	CYTOPLASM
YKR092C	NUCLEUS
YKR093W	OTHER
YKR094C	CYTOPLASM
YKR095W	OTHER
YKR096W	CYTOPLASM
YKR099W	OTHER
YKR103W	NUCLEUS
YLL001W	OTHER
YLL002W	NUCLEUS
YLL003W	OTHER
YLL006W	OTHER
YLL007C	CYTOPLASM
YLL008W	NUCLEUS
YLL010C	OTHER
YLL011W	NUCLEUS
YLL012W	OTHER
YLL013C	CYTOPLASM
YLL015W	OTHER
YLL018C	CYTOPLASM
YLL018C_A	CYTOPLASM
YLL022C	NUCLEUS
YLL023C	OTHER
YLL024C	CYTOPLASM
YLL026W	CYTOPLASM
YLL027W	MITOCHONDRIA
YLL028W	OTHER
YLL029W	CYTOPLASM
YLL031C	OTHER
YLL032C	CYTOPLASM
YLL034C	NUCLEUS
YLL036C	NUCLEUS
YLL039C	CYTOPLASM
YLL040C	OTHER
YLL041C	MITOCHONDRIA
YLL043W	OTHER
YLL045C	CYTOPLASM
YLL048C	OTHER
YLL054C	NUCLEUS
YLL060C	CYTOPLASM
YLL061W	OTHER
YLR002C	NUCLEUS
YLR005W	NUCLEUS
YLR006C	CYTOPLASM
YLR011W	CYTOPLASM
YLR015W	NUCLEUS
YLR017W	CYTOPLASM
YLR018C	OTHER
YLR020C	CYTOPLASM
YLR022C	CYTOPLASM
YLR023C	OTHER
YLR024C	CYTOPLASM
YLR025W	OTHER
YLR028C	CYTOPLASM
YLR032W	NUCLEUS
YLR033W	NUCLEUS
YLR034C	CYTOPLASM
YLR035C	CYTOPLASM
YLR035C_A	CYTOPLASM
YLR036C	CYTOPLASM
YLR038C	CYTOPLASM
YLR039C	OTHER
YLR042C	OTHER
YLR043C	NUCLEUS
YLR044C	NUCLEUS
YLR045C	OTHER
YLR048W	CYTOPLASM
YLR050C	OTHER
YLR051C	NUCLEUS
YLR052W	NUCLEUS
YLR055C	NUCLEUS
YLR056W	OTHER
YLR058C	CYTOPLASM
YLR059C	MITOCHONDRIA
YLR060W	CYTOPLASM
YLR061W	CYTOPLASM
YLR063W	CYTOPLASM
YLR064W	OTHER
YLR065C	CYTOPLASM
YLR066W	OTHER
YLR067C	MITOCHONDRIA
YLR068W	NUCLEUS
YLR069C	MITOCHONDRIA
YLR071C	NUCLEUS
YLR072W	OTHER
YLR073C	OTHER
YLR074C	NUCLEUS
YLR075W	CYTOPLASM
YLR079W	CYTOPLASM
YLR080W	OTHER
YLR082C	CYTOPLASM
YLR083C	OTHER
YLR084C	OTHER
YLR085C	CYTOPLASM
YLR086W	CYTOPLASM
YLR088W	OTHER
YLR090W	CYTOPLASM
YLR091W	MITOCHONDRIA
YLR094C	CYTOPLASM
YLR095C	CYTOPLASM
YLR096W	OTHER
YLR100W	OTHER
YLR102C	CYTOPLASM
YLR103C	CYTOPLASM
YLR105C	MITOCHONDRIA
YLR106C	CYTOPLASM
YLR107W	NUCLEUS
YLR108C	MITOCHONDRIA
YLR109W	CYTOPLASM
YLR110C	OTHER
YLR113W	CYTOPLASM
YLR114C	CYTOPLASM
YLR115W	NUCLEUS
YLR116W	NUCLEUS
YLR117C	NUCLEUS
YLR120C	OTHER
YLR126C	CYTOPLASM
YLR127C	CYTOPLASM
YLR129W	NUCLEUS
YLR130C	OTHER
YLR131C	CYTOPLASM
YLR132C	CYTOPLASM
YLR133W	CYTOPLASM
YLR134W	NUCLEUS
YLR135W	NUCLEUS
YLR136C	CYTOPLASM
YLR138W	OTHER
YLR139C	MITOCHONDRIA
YLR141W	NUCLEUS
YLR142W	MITOCHONDRIA
YLR143W	CYTOPLASM
YLR144C	CYTOPLASM
YLR146C	CYTOPLASM
YLR148W	OTHER
YLR149C	CYTOPLASM
YLR150W	CYTOPLASM
YLR153C	NUCLEUS
YLR166C	OTHER
YLR172C	CYTOPLASM
YLR175W	NUCLEUS
YLR176C	NUCLEUS
YLR178C	CYTOPLASM
YLR179C	CYTOPLASM
YLR180W	CYTOPLASM
YLR181C	OTHER
YLR182W	NUCLEUS
YLR183C	NUCLEUS
YLR185W	CYTOPLASM
YLR186W	CYTOPLASM
YLR187W	CYTOPLASM
YLR188W	MITOCHONDRIA
YLR189C	CYTOPLASM
YLR190W	CYTOPLASM
YLR191W	OTHER
YLR192C	CYTOPLASM
YLR193C	MITOCHONDRIA
YLR194C	OTHER
YLR196W	NUCLEUS
YLR197W	NUCLEUS
YLR199C	CYTOPLASM
YLR200W	CYTOPLASM
YLR201C	MITOCHONDRIA
YLR203C	MITOCHONDRIA
YLR204W	MITOCHONDRIA
YLR206W	OTHER
YLR208W	OTHER
YLR210W	MITOCHONDRIA
YLR211C	CYTOPLASM
YLR212C	OTHER
YLR215C	CYTOPLASM
YLR216C	NUCLEUS
YLR218C	CYTOPLASM
YLR219W	OTHER
YLR220W	OTHER
YLR221C	NUCLEUS
YLR222C	NUCLEUS
YLR223C	NUCLEUS
YLR225C	CYTOPLASM
YLR226W	NUCLEUS
YLR228C	CYTOPLASM
YLR231C	CYTOPLASM
YLR234W	NUCLEUS
YLR237W	OTHER
YLR239C	MITOCHONDRIA
YLR240W	OTHER
YLR244C	NUCLEUS
YLR245C	NUCLEUS
YLR248W	CYTOPLASM
YLR249W	CYTOPLASM
YLR253W	MITOCHONDRIA
YLR254C	NUCLEUS
YLR257W	CYTOPLASM
YLR258W	CYTOPLASM
YLR260W	CYTOPLASM
YLR262C	OTHER
YLR262C_A	NUCLEUS
YLR263W	CYTOPLASM
YLR264W	CYTOPLASM
YLR265C	CYTOPLASM
YLR266C	CYTOPLASM
YLR268W	OTHER
YLR270W	CYTOPLASM
YLR271W	NUCLEUS
YLR272C	NUCLEUS
YLR275W	NUCLEUS
YLR277C	NUCLEUS
YLR281C	MITOCHONDRIA
YLR285W	NUCLEUS
YLR287C	CYTOPLASM
YLR287C_A	CYTOPLASM
YLR289W	MITOCHONDRIA
YLR290C	MITOCHONDRIA
YLR292C	OTHER
YLR295C	MITOCHONDRIA
YLR299W	CYTOPLASM
YLR300W	OTHER
YLR301W	CYTOPLASM
YLR309C	CYTOPLASM
YLR310C	CYTOPLASM
YLR312W_A	MITOCHONDRIA
YLR313C	OTHER
YLR315W	OTHER
YLR316C	CYTOPLASM
YLR319C	OTHER
YLR321C	NUCLEUS
YLR323C	NUCLEUS
YLR324W	OTHER
YLR325C	CYTOPLASM
YLR327C	CYTOPLASM
YLR328W	CYTOPLASM
YLR332W	OTHER
YLR333C	CYTOPLASM
YLR335W	OTHER
YLR336C	NUCLEUS
YLR344W	CYTOPLASM
YLR345W	CYTOPLASM
YLR346C	MITOCHONDRIA
YLR347C	CYTOPLASM
YLR348C	MITOCHONDRIA
YLR350W	OTHER
YLR351C	MITOCHONDRIA
YLR353W	OTHER
YLR354C	NUCLEUS
YLR357W	NUCLEUS
YLR360W	OTHER
YLR362W	CYTOPLASM
YLR363W_A	NUCLEUS
YLR364W	CYTOPLASM
YLR367W	OTHER
YLR369W	MITOCHONDRIA
YLR370C	CYTOPLASM
YLR372W	OTHER
YLR373C	NUCLEUS
YLR375W	NUCLEUS
YLR376C	CYTOPLASM
YLR378C	OTHER
YLR380W	CYTOPLASM
YLR381W	OTHER
YLR382C	MITOCHONDRIA
YLR383W	CYTOPLASM
YLR384C	CYTOPLASM
YLR385C	NUCLEUS
YLR386W	OTHER
YLR387C	CYTOPLASM
YLR388W	CYTOPLASM
YLR392C	CYTOPLASM
YLR393W	MITOCHONDRIA
YLR395C	MITOCHONDRIA
YLR396C	OTHER
YLR397C	CYTOPLASM
YLR398C	CYTOPLASM
YLR399C	NUCLEUS
YLR401C	NUCLEUS
YLR403W	NUCLEUS
YLR409C	OTHER
YLR410W	NUCLEUS
YLR413W	OTHER
YLR418C	NUCLEUS
YLR420W	CYTOPLASM
YLR421C	NUCLEUS
YLR424W	NUCLEUS
YLR427W	CYTOPLASM
YLR429W	OTHER
YLR430W	NUCLEUS
YLR432W	CYTOPLASM
YLR433C	CYTOPLASM
YLR435W	NUCLEUS
YLR436C	CYTOPLASM
YLR438C_A	CYTOPLASM
YLR438W	CYTOPLASM
YLR440C	OTHER
YLR441C	CYTOPLASM
YLR442C	OTHER
YLR447C	OTHER
YLR449W	NUCLEUS
YLR450W	OTHER
YLR451W	NUCLEUS
YLR452C	CYTOPLASM
YLR453C	CYTOPLASM
YLR454W	CYTOPLASM
YLR455W	NUCLEUS
YLR457C	OTHER
YML001W	CYTOPLASM
YML004C	CYTOPLASM
YML005W	MITOCHONDRIA
YML006C	CYTOPLASM
YML007C_A	MITOCHONDRIA
YML008C	OTHER
YML009C	MITOCHONDRIA
YML010W	NUCLEUS
YML011C	NUCLEUS
YML012W	OTHER
YML013W	OTHER
YML014W	CYTOPLASM
YML016C	OTHER
YML017W	CYTOPLASM
YML018C	OTHER
YML020W	CYTOPLASM
YML021C	NUCLEUS
YML022W	CYTOPLASM
YML024W	CYTOPLASM
YML026C	CYTOPLASM
YML027W	NUCLEUS
YML028W	CYTOPLASM
YML030W	MITOCHONDRIA
YML031W	OTHER
YML032C	NUCLEUS
YML034W	OTHER
YML035C	CYTOPLASM
YML038C	OTHER
YML041C	NUCLEUS
YML043C	OTHER
YML046W	NUCLEUS
YML048W	OTHER
YML049C	OTHER
YML051W	NUCLEUS
YML052W	OTHER
YML055W	OTHER
YML056C	CYTOPLASM
YML057W	CYTOPLASM
YML058W	CYTOPLASM
YML058W_A	CYTOPLASM
YML059C	OTHER
YML060W	NUCLEUS
YML062C	NUCLEUS
YML063W	CYTOPLASM
YML064C	OTHER
YML067C	OTHER
YML069W	NUCLEUS
YML070W	CYTOPLASM
YML071C	OTHER
YML072C	OTHER
YML074C	OTHER
YML075C	OTHER
YML076C	NUCLEUS
YML078W	MITOCHONDRIA
YML079W	CYTOPLASM
YML080W	NUCLEUS
YML081C_A	MITOCHONDRIA
YML081W	OTHER
YML082W	CYTOPLASM
YML085C	OTHER
YML086C	MITOCHONDRIA
YML088W	CYTOPLASM
YML091C	MITOCHONDRIA
YML093W	NUCLEUS
YML094W	CYTOPLASM
YML095C	CYTOPLASM
YML096W	CYTOPLASM
YML097C	CYTOPLASM
YML098W	CYTOPLASM
YML099C	OTHER
YML100W	CYTOPLASM
YML101C	OTHER
YML102W	NUCLEUS
YML103C	OTHER
YML105C	CYTOPLASM
YML107C	OTHER
YML108W	NUCLEUS
YML109W	CYTOPLASM
YML110C	MITOCHONDRIA
YML111W	NUCLEUS
YML112W	CYTOPLASM
YML113W	NUCLEUS
YML115C	OTHER
YML117W	CYTOPLASM
YML120C	MITOCHONDRIA
YML121W	OTHER
YML124C	OTHER
YML125C	OTHER
YML126C	NUCLEUS
YML127W	NUCLEUS
YML129C	MITOCHONDRIA
YML131W	CYTOPLASM
YMR001C	OTHER
YMR002W	CYTOPLASM
YMR003W	MITOCHONDRIA
YMR004W	OTHER
YMR009W	CYTOPLASM
YMR012W	CYTOPLASM
YMR014W	NUCLEUS
YMR015C	OTHER
YMR016C	NUCLEUS
YMR019W	NUCLEUS
YMR022W	OTHER
YMR023C	MITOCHONDRIA
YMR024W	MITOCHONDRIA
YMR026C	OTHER
YMR027W	CYTOPLASM
YMR029C	CYTOPLASM
YMR030W	MITOCHONDRIA
YMR031C	OTHER
YMR032W	OTHER
YMR036C	CYTOPLASM
YMR037C	CYTOPLASM
YMR038C	CYTOPLASM
YMR039C	NUCLEUS
YMR042W	NUCLEUS
YMR043W	NUCLEUS
YMR044W	NUCLEUS
YMR047C	CYTOPLASM
YMR049C	CYTOPLASM
YMR052W	OTHER
YMR055C	OTHER
YMR056C	MITOCHONDRIA
YMR058W	OTHER
YMR059W	MITOCHONDRIA
YMR060C	MITOCHONDRIA
YMR061W	NUCLEUS
YMR062C	MITOCHONDRIA
YMR064W	MITOCHONDRIA
YMR066W	MITOCHONDRIA
YMR069W	CYTOPLASM
YMR070W	NUCLEUS
YMR071C	OTHER
YMR073C	CYTOPLASM
YMR074C	CYTOPLASM
YMR075W	NUCLEUS
YMR076C	NUCLEUS
YMR077C	OTHER
YMR078C	CYTOPLASM
YMR079W	CYTOPLASM
YMR080C	CYTOPLASM
YMR083W	MITOCHONDRIA
YMR086W	OTHER
YMR089C	MITOCHONDRIA
YMR091C	NUCLEUS
YMR092C	OTHER
YMR093W	NUCLEUS
YMR097C	MITOCHONDRIA
YMR098C	MITOCHONDRIA
YMR099C	CYTOPLASM
YMR104C	CYTOPLASM
YMR106C	NUCLEUS
YMR108W	MITOCHONDRIA
YMR109W	OTHER
YMR111C	NUCLEUS
YMR112C	NUCLEUS
YMR113W	CYTOPLASM
YMR115W	MITOCHONDRIA
YMR117C	OTHER
YMR119W	OTHER
YMR120C	CYTOPLASM
YMR121C	NUCLEUS
YMR122W_A	OTHER
YMR123W	OTHER
YMR124W	OTHER
YMR125W	NUCLEUS
YMR127C	NUCLEUS
YMR128W	NUCLEUS
YMR129W	OTHER
YMR131C	NUCLEUS
YMR132C	CYTOPLASM
YMR134W	OTHER
YMR135C	CYTOPLASM
YMR137C	CYTOPLASM
YMR138W	CYTOPLASM
YMR139W	CYTOPLASM
YMR140W	CYTOPLASM
YMR142C	CYTOPLASM
YMR144W	NUCLEUS
YMR145C	MITOCHONDRIA
YMR149W	OTHER
YMR152W	OTHER
YMR153W	OTHER
YMR157C	MITOCHONDRIA
YMR159C	CYTOPLASM
YMR160W	MITOCHONDRIA
YMR162C	CYTOPLASM
YMR165C	CYTOPLASM
YMR166C	MITOCHONDRIA
YMR167W	CYTOPLASM
YMR168C	OTHER
YMR169C	CYTOPLASM
YMR170C	CYTOPLASM
YMR171C	OTHER
YMR172W	NUCLEUS
YMR173W	CYTOPLASM
YMR174C	CYTOPLASM
YMR176W	CYTOPLASM
YMR177W	MITOCHONDRIA
YMR178W	CYTOPLASM
YMR179W	CYTOPLASM
YMR183C	OTHER
YMR184W	CYTOPLASM
YMR186W	CYTOPLASM
YMR192W	CYTOPLASM
YMR193W	NUCLEUS
YMR194W	CYTOPLASM
YMR196W	CYTOPLASM
YMR198W	CYTOPLASM
YMR199W	CYTOPLASM
YMR200W	OTHER
YMR201C	NUCLEUS
YMR204C	OTHER
YMR207C	OTHER
YMR208W	CYTOPLASM
YMR212C	OTHER
YMR215W	OTHER
YMR216C	CYTOPLASM
YMR218C	OTHER
YMR219W	OTHER
YMR220W	CYTOPLASM
YMR221C	OTHER
YMR223W	NUCLEUS
YMR224C	NUCLEUS
YMR225C	MITOCHONDRIA
YMR226C	CYTOPLASM
YMR227C	NUCLEUS
YMR229C	NUCLEUS
YMR230W	CYTOPLASM
YMR231W	OTHER
YMR232W	CYTOPLASM
YMR234W	CYTOPLASM
YMR235C	CYTOPLASM
YMR236W	NUCLEUS
YMR237W	OTHER
YMR238W	OTHER
YMR239C	NUCLEUS
YMR240C	NUCLEUS
YMR241W	MITOCHONDRIA
YMR242C	CYTOPLASM
YMR243C	OTHER
YMR244C_A	CYTOPLASM
YMR246W	OTHER
YMR250W	CYTOPLASM
YMR252C	MITOCHONDRIA
YMR255W	CYTOPLASM
YMR256C	MITOCHONDRIA
YMR257C	OTHER
YMR258C	CYTOPLASM
YMR260C	CYTOPLASM
YMR261C	CYTOPLASM
YMR263W	NUCLEUS
YMR264W	OTHER
YMR266W	OTHER
YMR268C	CYTOPLASM
YMR269W	NUCLEUS
YMR270C	NUCLEUS
YMR272C	OTHER
YMR275C	CYTOPLASM
YMR276W	CYTOPLASM
YMR277W	NUCLEUS
YMR278W	CYTOPLASM
YMR281W	CYTOPLASM
YMR282C	MITOCHONDRIA
YMR284W	NUCLEUS
YMR285C	CYTOPLASM
YMR286W	MITOCHONDRIA
YMR287C	MITOCHONDRIA
YMR288W	NUCLEUS
YMR289W	CYTOPLASM
YMR291W	CYTOPLASM
YMR292W	OTHER
YMR293C	MITOCHONDRIA
YMR296C	OTHER
YMR297W	CYTOPLASM
YMR299C	OTHER
YMR300C	CYTOPLASM
YMR301C	MITOCHONDRIA
YMR302C	MITOCHONDRIA
YMR303C	CYTOPLASM
YMR304W	CYTOPLASM
YMR308C	CYTOPLASM
YMR309C	CYTOPLASM
YMR310C	NUCLEUS
YMR313C	OTHER
YMR315W	CYTOPLASM
YMR318C	CYTOPLASM
YMR319C	OTHER
YNL001W	CYTOPLASM
YNL004W	NUCLEUS
YNL005C	MITOCHONDRIA
YNL007C	CYTOPLASM
YNL008C	OTHER
YNL015W	CYTOPLASM
YNL016W	CYTOPLASM
YNL020C	OTHER
YNL021W	NUCLEUS
YNL022C	NUCLEUS
YNL025C	NUCLEUS
YNL027W	CYTOPLASM
YNL030W	NUCLEUS
YNL032W	CYTOPLASM
YNL035C	NUCLEUS
YNL036W	CYTOPLASM
YNL037C	MITOCHONDRIA
YNL039W	NUCLEUS
YNL040W	CYTOPLASM
YNL041C	OTHER
YNL042W	NUCLEUS
YNL044W	OTHER
YNL045W	CYTOPLASM
YNL046W	OTHER
YNL048W	OTHER
YNL049C	OTHER
YNL051W	OTHER
YNL052W	MITOCHONDRIA
YNL053W	CYTOPLASM
YNL055C	MITOCHONDRIA
YNL056W	CYTOPLASM
YNL059C	NUCLEUS
YNL061W	NUCLEUS
YNL062C	NUCLEUS
YNL064C	NUCLEUS
YNL065W	OTHER
YNL066W	MITOCHONDRIA
YNL067W	CYTOPLASM
YNL068C	NUCLEUS
YNL071W	MITOCHONDRIA
YNL072W	CYTOPLASM
YNL073W	MITOCHONDRIA
YNL074C	CYTOPLASM
YNL076W	CYTOPLASM
YNL077W	CYTOPLASM
YNL081C	MITOCHONDRIA
YNL083W	MITOCHONDRIA
YNL084C	OTHER
YNL085W	CYTOPLASM
YNL087W	OTHER
YNL088W	NUCLEUS
YNL090W	CYTOPLASM
YNL091W	CYTOPLASM
YNL094W	CYTOPLASM
YNL095C	OTHER
YNL096C	CYTOPLASM
YNL097C	NUCLEUS
YNL098C	CYTOPLASM
YNL102W	NUCLEUS
YNL103W	NUCLEUS
YNL104C	MITOCHONDRIA
YNL106C	OTHER
YNL108C	CYTOPLASM
YNL111C	OTHER
YNL112W	CYTOPLASM
YNL113W	NUCLEUS
YNL116W	CYTOPLASM
YNL118C	CYTOPLASM
YNL119W	CYTOPLASM
YNL121C	MITOCHONDRIA
YNL122C	MITOCHONDRIA
YNL123W	NUCLEUS
YNL124W	NUCLEUS
YNL125C	OTHER
YNL126W	OTHER
YNL127W	CYTOPLASM
YNL132W	OTHER
YNL133C	NUCLEUS
YNL134C	CYTOPLASM
YNL135C	CYTOPLASM
YNL136W	NUCLEUS
YNL137C	MITOCHONDRIA
YNL138W	CYTOPLASM
YNL139C	NUCLEUS
YNL141W	CYTOPLASM
YNL142W	OTHER
YNL143C	CYTOPLASM
YNL146W	OTHER
YNL147W	CYTOPLASM
YNL148C	CYTOPLASM
YNL149C	OTHER
YNL152W	CYTOPLASM
YNL153C	CYTOPLASM
YNL154C	OTHER
YNL155W	CYTOPLASM
YNL156C	OTHER
YNL157W	NUCLEUS
YNL158W	OTHER
YNL162W	CYTOPLASM
YNL162W_A	CYTOPLASM
YNL163C	CYTOPLASM
YNL164C	CYTOPLASM
YNL166C	OTHER
YNL167C	NUCLEUS
YNL168C	MITOCHONDRIA
YNL169C	MITOCHONDRIA
YNL172W	CYTOPLASM
YNL173C	OTHER
YNL175C	NUCLEUS
YNL176C	CYTOPLASM
YNL177C	MITOCHONDRIA
YNL180C	NUCLEUS
YNL183C	CYTOPLASM
YNL185C	MITOCHONDRIA
YNL186W	NUCLEUS
YNL189W	OTHER
YNL191W	CYTOPLASM
YNL194C	OTHER
YNL197C	CYTOPLASM
YNL198C	MITOCHONDRIA
YNL200C	CYTOPLASM
YNL201C	NUCLEUS
YNL206C	NUCLEUS
YNL207W	CYTOPLASM
YNL209W	CYTOPLASM
YNL211C	OTHER
YNL213C	MITOCHONDRIA
YNL214W	OTHER
YNL216W	NUCLEUS
YNL218W	NUCLEUS
YNL219C	OTHER
YNL220W	CYTOPLASM
YNL221C	CYTOPLASM
YNL224C	CYTOPLASM
YNL225C	OTHER
YNL227C	CYTOPLASM
YNL229C	CYTOPLASM
YNL231C	OTHER
YNL232W	NUCLEUS
YNL233W	OTHER
YNL236W	CYTOPLASM
YNL238W	OTHER
YNL239W	MITOCHONDRIA
YNL241C	CYTOPLASM
YNL242W	CYTOPLASM
YNL243W	OTHER
YNL245C	NUCLEUS
YNL246W	NUCLEUS
YNL250W	NUCLEUS
YNL251C	NUCLEUS
YNL254C	CYTOPLASM
YNL255C	CYTOPLASM
YNL256W	MITOCHONDRIA
YNL257C	CYTOPLASM
YNL258C	OTHER
YNL259C	CYTOPLASM
YNL261W	CYTOPLASM
YNL262W	NUCLEUS
YNL264C	CYTOPLASM
YNL265C	OTHER
YNL267W	CYTOPLASM
YNL268W	OTHER
YNL271C	OTHER
YNL272C	OTHER
YNL274C	CYTOPLASM
YNL277W	CYTOPLASM
YNL278W	CYTOPLASM
YNL280C	OTHER
YNL281W	CYTOPLASM
YNL282W	NUCLEUS
YNL283C	OTHER
YNL284C	MITOCHONDRIA
YNL286W	NUCLEUS
YNL287W	OTHER
YNL288W	CYTOPLASM
YNL290W	NUCLEUS
YNL293W	CYTOPLASM
YNL297C	OTHER
YNL298W	OTHER
YNL301C	CYTOPLASM
YNL302C	CYTOPLASM
YNL304W	CYTOPLASM
YNL306W	MITOCHONDRIA
YNL307C	CYTOPLASM
YNL308C	NUCLEUS
YNL309W	NUCLEUS
YNL310C	MITOCHONDRIA
YNL311C	CYTOPLASM
YNL312W	NUCLEUS
YNL313C	CYTOPLASM
YNL316C	CYTOPLASM
YNL317W	NUCLEUS
YNL322C	OTHER
YNL323W	OTHER
YNL325C	OTHER
YNL327W	OTHER
YNL328C	MITOCHONDRIA
YNL329C	OTHER
YNL330C	OTHER
YNR001C	MITOCHONDRIA
YNR004W	NUCLEUS
YNR006W	OTHER
YNR009W	NUCLEUS
YNR010W	NUCLEUS
YNR011C	NUCLEUS
YNR012W	CYTOPLASM
YNR013C	OTHER
YNR014W	CYTOPLASM
YNR015W	OTHER
YNR016C	OTHER
YNR017W	MITOCHONDRIA
YNR019W	OTHER
YNR021W	OTHER
YNR024W	NUCLEUS
YNR026C	OTHER
YNR028W	OTHER
YNR029C	CYTOPLASM
YNR030W	OTHER
YNR031C	CYTOPLASM
YNR032W	CYTOPLASM
YNR033W	CYTOPLASM
YNR034W_A	CYTOPLASM
YNR035C	OTHER
YNR038W	NUCLEUS
YNR040W	MITOCHONDRIA
YNR041C	MITOCHONDRIA
YNR043W	CYTOPLASM
YNR044W	OTHER
YNR045W	MITOCHONDRIA
YNR046W	CYTOPLASM
YNR047W	CYTOPLASM
YNR048W	CYTOPLASM
YNR049C	OTHER
YNR050C	CYTOPLASM
YNR051C	CYTOPLASM
YNR052C	CYTOPLASM
YNR053C	NUCLEUS
YNR055C	OTHER
YNR056C	OTHER
YNR075W	OTHER
YOL001W	CYTOPLASM
YOL005C	NUCLEUS
YOL006C	NUCLEUS
YOL010W	NUCLEUS
YOL011W	OTHER
YOL012C	NUCLEUS
YOL013C	OTHER
YOL016C	CYTOPLASM
YOL017W	CYTOPLASM
YOL019W	OTHER
YOL020W	OTHER
YOL021C	CYTOPLASM
YOL022C	CYTOPLASM
YOL023W	MITOCHONDRIA
YOL027C	MITOCHONDRIA
YOL028C	NUCLEUS
YOL030W	OTHER
YOL031C	CYTOPLASM
YOL032W	NUCLEUS
YOL033W	MITOCHONDRIA
YOL034W	OTHER
YOL038W	NUCLEUS
YOL039W	CYTOPLASM
YOL041C	NUCLEUS
YOL042W	MITOCHONDRIA
YOL044W	OTHER
YOL049W	CYTOPLASM
YOL051W	NUCLEUS
YOL052C	CYTOPLASM
YOL052C_A	CYTOPLASM
YOL054W	NUCLEUS
YOL055C	CYTOPLASM
YOL056W	CYTOPLASM
YOL057W	CYTOPLASM
YOL058W	CYTOPLASM
YOL059W	CYTOPLASM
YOL060C	OTHER
YOL061W	CYTOPLASM
YOL062C	OTHER
YOL066C	CYTOPLASM
YOL067C	CYTOPLASM
YOL068C	NUCLEUS
YOL069W	NUCLEUS
YOL070C	OTHER
YOL071W	MITOCHONDRIA
YOL072W	OTHER
YOL076W	CYTOPLASM
YOL077C	NUCLEUS
YOL077W_A	MITOCHONDRIA
YOL080C	NUCLEUS
YOL081W	CYTOPLASM
YOL084W	OTHER
YOL088C	NUCLEUS
YOL089C	NUCLEUS
YOL090W	NUCLEUS
YOL092W	OTHER
YOL093W	NUCLEUS
YOL096C	MITOCHONDRIA
YOL097C	CYTOPLASM
YOL098C	CYTOPLASM
YOL100W	OTHER
YOL103W	OTHER
YOL105C	OTHER
YOL107W	OTHER
YOL108C	CYTOPLASM
YOL111C	CYTOPLASM
YOL112W	OTHER
YOL113W	CYTOPLASM
YOL115W	NUCLEUS
YOL116W	OTHER
